seed,strategy,model,n_samples,macro_f1,test_minority_ratio,dataset
10,Random,SVM,500,0.4652406417112299,0.13,mimic3c
10,Random,MLP,500,0.4652406417112299,0.13,mimic3c
10,Random,RandomForest,500,0.6947496947496947,0.13,mimic3c
10,Random,NaiveBayes,500,0.3541666666666667,0.13,mimic3c
11,Stratified,DecisionTree,500,0.680139575457982,0.1,mimic3c
11,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
11,Stratified,LogisticReg,500,0.7282608695652173,0.1,mimic3c
11,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
11,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
11,Stratified,RandomForest,500,0.7749919639987142,0.1,mimic3c
11,Stratified,NaiveBayes,500,0.22930637573816434,0.1,mimic3c
11,Random,DecisionTree,500,0.5244565217391304,0.12,mimic3c
11,Random,KNN,500,0.5315315315315315,0.12,mimic3c
11,Random,LogisticReg,500,0.5475113122171946,0.12,mimic3c
11,Random,SVM,500,0.46808510638297873,0.12,mimic3c
11,Random,MLP,500,0.46808510638297873,0.12,mimic3c
11,Random,RandomForest,500,0.5475113122171946,0.12,mimic3c
11,Random,NaiveBayes,500,0.31848235174448175,0.12,mimic3c
12,Stratified,DecisionTree,500,0.6336996336996337,0.1,mimic3c
12,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
12,Stratified,LogisticReg,500,0.7120526532291238,0.1,mimic3c
12,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
12,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
12,Stratified,RandomForest,500,0.5670995670995671,0.1,mimic3c
12,Stratified,NaiveBayes,500,0.21968787515006002,0.1,mimic3c
12,Random,DecisionTree,500,0.680139575457982,0.11,mimic3c
12,Random,KNN,500,0.5567375886524822,0.11,mimic3c
12,Random,LogisticReg,500,0.6036036036036035,0.11,mimic3c
12,Random,SVM,500,0.4708994708994709,0.11,mimic3c
12,Random,MLP,500,0.4708994708994709,0.11,mimic3c
12,Random,RandomForest,500,0.7282608695652175,0.11,mimic3c
12,Random,NaiveBayes,500,0.23878205128205132,0.11,mimic3c
13,Stratified,DecisionTree,500,0.6806681405060182,0.1,mimic3c
13,Stratified,KNN,500,0.5475113122171945,0.1,mimic3c
13,Stratified,LogisticReg,500,0.7749919639987142,0.1,mimic3c
13,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
13,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
13,Stratified,RandomForest,500,0.8198198198198199,0.1,mimic3c
13,Stratified,NaiveBayes,500,0.21968787515006002,0.1,mimic3c
13,Random,DecisionTree,500,0.6424923391215527,0.08,mimic3c
13,Random,KNN,500,0.4736842105263158,0.08,mimic3c
13,Random,LogisticReg,500,0.5670995670995671,0.08,mimic3c
13,Random,SVM,500,0.4791666666666667,0.08,mimic3c
13,Random,MLP,500,0.4791666666666667,0.08,mimic3c
13,Random,RandomForest,500,0.6453900709219859,0.08,mimic3c
13,Random,NaiveBayes,500,0.19871794871794873,0.08,mimic3c
14,Stratified,DecisionTree,500,0.6463306808134395,0.1,mimic3c
14,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
14,Stratified,LogisticReg,500,0.5475113122171945,0.1,mimic3c
14,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
14,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
14,Stratified,RandomForest,500,0.6297819827231592,0.1,mimic3c
14,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
14,Random,DecisionTree,500,0.5391705069124424,0.1,mimic3c
14,Random,KNN,500,0.45355191256830607,0.1,mimic3c
14,Random,LogisticReg,500,0.8168498168498168,0.1,mimic3c
14,Random,SVM,500,0.47089947089947093,0.1,mimic3c
14,Random,MLP,500,0.4736842105263158,0.1,mimic3c
14,Random,RandomForest,500,0.8392799742847958,0.1,mimic3c
14,Random,NaiveBayes,500,0.3184823517444817,0.1,mimic3c
15,Stratified,DecisionTree,500,0.6666666666666667,0.1,mimic3c
15,Stratified,KNN,500,0.46808510638297873,0.1,mimic3c
15,Stratified,LogisticReg,500,0.7107039537126326,0.1,mimic3c
15,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
15,Stratified,MLP,500,0.47089947089947093,0.1,mimic3c
15,Stratified,RandomForest,500,0.6297819827231592,0.1,mimic3c
15,Stratified,NaiveBayes,500,0.22930637573816434,0.1,mimic3c
15,Random,DecisionTree,500,0.6788696210661529,0.1,mimic3c
15,Random,KNN,500,0.5315315315315315,0.1,mimic3c
15,Random,LogisticReg,500,0.6111111111111112,0.1,mimic3c
15,Random,SVM,500,0.4736842105263158,0.1,mimic3c
15,Random,MLP,500,0.4736842105263158,0.1,mimic3c
15,Random,RandomForest,500,0.7120526532291238,0.1,mimic3c
15,Random,NaiveBayes,500,0.2664053863933273,0.1,mimic3c
16,Stratified,DecisionTree,500,0.7297961188897077,0.1,mimic3c
16,Stratified,KNN,500,0.5391705069124424,0.1,mimic3c
16,Stratified,LogisticReg,500,0.6297819827231592,0.1,mimic3c
16,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
16,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
16,Stratified,RandomForest,500,0.6927803379416282,0.1,mimic3c
16,Stratified,NaiveBayes,500,0.19999999999999998,0.1,mimic3c
16,Random,DecisionTree,500,0.4736842105263158,0.07,mimic3c
16,Random,KNN,500,0.48186528497409326,0.07,mimic3c
16,Random,LogisticReg,500,0.47916666666666663,0.07,mimic3c
16,Random,SVM,500,0.48186528497409326,0.07,mimic3c
16,Random,MLP,500,0.48186528497409326,0.07,mimic3c
16,Random,RandomForest,500,0.47916666666666663,0.07,mimic3c
16,Random,NaiveBayes,500,0.18796992481203006,0.07,mimic3c
17,Stratified,DecisionTree,500,0.7222222222222222,0.1,mimic3c
17,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
17,Stratified,LogisticReg,500,0.7120526532291238,0.1,mimic3c
17,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
17,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
17,Stratified,RandomForest,500,0.6297819827231592,0.1,mimic3c
17,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
17,Random,DecisionTree,500,0.6111111111111112,0.11,mimic3c
17,Random,KNN,500,0.4680851063829787,0.11,mimic3c
17,Random,LogisticReg,500,0.5475113122171946,0.11,mimic3c
17,Random,SVM,500,0.4708994708994709,0.11,mimic3c
17,Random,MLP,500,0.4708994708994709,0.11,mimic3c
17,Random,RandomForest,500,0.7749919639987142,0.11,mimic3c
17,Random,NaiveBayes,500,0.25252525252525254,0.11,mimic3c
18,Stratified,DecisionTree,500,0.6806681405060182,0.1,mimic3c
18,Stratified,KNN,500,0.6159754224270354,0.1,mimic3c
18,Stratified,LogisticReg,500,0.6927803379416282,0.1,mimic3c
18,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
18,Stratified,MLP,500,0.47089947089947093,0.1,mimic3c
18,Stratified,RandomForest,500,0.7120526532291238,0.1,mimic3c
18,Stratified,NaiveBayes,500,0.24630690382876097,0.1,mimic3c
18,Random,DecisionTree,500,0.6905393457117595,0.11,mimic3c
18,Random,KNN,500,0.5567375886524822,0.11,mimic3c
18,Random,LogisticReg,500,0.6464159434265508,0.11,mimic3c
18,Random,SVM,500,0.4708994708994709,0.11,mimic3c
18,Random,MLP,500,0.4708994708994709,0.11,mimic3c
18,Random,RandomForest,500,0.6927803379416283,0.11,mimic3c
18,Random,NaiveBayes,500,0.16991699169916993,0.11,mimic3c
19,Stratified,DecisionTree,500,0.6947496947496947,0.1,mimic3c
19,Stratified,KNN,500,0.4736842105263158,0.1,mimic3c
19,Stratified,LogisticReg,500,0.6453900709219859,0.1,mimic3c
19,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
19,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
19,Stratified,RandomForest,500,0.6159754224270354,0.1,mimic3c
19,Stratified,NaiveBayes,500,0.25732637494981936,0.1,mimic3c
19,Random,DecisionTree,500,0.6464159434265508,0.11,mimic3c
19,Random,KNN,500,0.5391705069124424,0.11,mimic3c
19,Random,LogisticReg,500,0.6297819827231592,0.11,mimic3c
19,Random,SVM,500,0.4708994708994709,0.11,mimic3c
19,Random,MLP,500,0.4708994708994709,0.11,mimic3c
19,Random,RandomForest,500,0.6159754224270353,0.11,mimic3c
19,Random,NaiveBayes,500,0.24812030075187969,0.11,mimic3c
0,Stratified,DecisionTree,6000,0.6827426190307077,0.1,mimic3c
0,Stratified,KNN,6000,0.6257880821639211,0.1,mimic3c
0,Stratified,LogisticReg,6000,0.6598553543313715,0.1,mimic3c
0,Stratified,SVM,6000,0.6207154897920959,0.1,mimic3c
0,Stratified,MLP,6000,0.6828855259893647,0.1,mimic3c
0,Stratified,RandomForest,6000,0.7042119913653804,0.1,mimic3c
0,Stratified,NaiveBayes,6000,0.22984443219105644,0.1,mimic3c
0,Random,DecisionTree,6000,0.6689655172413793,0.10333333333333333,mimic3c
0,Random,KNN,6000,0.6316964285714286,0.10333333333333333,mimic3c
0,Random,LogisticReg,6000,0.7103337650640719,0.10333333333333333,mimic3c
0,Random,SVM,6000,0.6544412157386319,0.10333333333333333,mimic3c
0,Random,MLP,6000,0.7117117117117118,0.10333333333333333,mimic3c
0,Random,RandomForest,6000,0.7161630220172842,0.10333333333333333,mimic3c
0,Random,NaiveBayes,6000,0.242219817453981,0.10333333333333333,mimic3c
1,Stratified,DecisionTree,6000,0.7163636363636363,0.1,mimic3c
1,Stratified,KNN,6000,0.6448020691141605,0.1,mimic3c
1,Stratified,LogisticReg,6000,0.6614222012792657,0.1,mimic3c
1,Stratified,SVM,6000,0.6488106386963851,0.1,mimic3c
1,Stratified,MLP,6000,0.6912786210445073,0.1,mimic3c
1,Stratified,RandomForest,6000,0.7237237237237237,0.1,mimic3c
1,Stratified,NaiveBayes,6000,0.2336695652173913,0.1,mimic3c
1,Random,DecisionTree,6000,0.6619751143747996,0.0875,mimic3c
1,Random,KNN,6000,0.642644431209053,0.0875,mimic3c
1,Random,LogisticReg,6000,0.6662452591656132,0.0875,mimic3c
1,Random,SVM,6000,0.6146919629769234,0.0875,mimic3c
1,Random,MLP,6000,0.7226666666666667,0.0875,mimic3c
1,Random,RandomForest,6000,0.7239820417945712,0.0875,mimic3c
1,Random,NaiveBayes,6000,0.22569855759180546,0.0875,mimic3c
2,Stratified,DecisionTree,6000,0.7157495788882651,0.1,mimic3c
2,Stratified,KNN,6000,0.6431084897187567,0.1,mimic3c
2,Stratified,LogisticReg,6000,0.6585961635174941,0.1,mimic3c
2,Stratified,SVM,6000,0.6032884641774473,0.1,mimic3c
2,Stratified,MLP,6000,0.6800619669453495,0.1,mimic3c
2,Stratified,RandomForest,6000,0.7198019724052167,0.1,mimic3c
2,Stratified,NaiveBayes,6000,0.2346592794084815,0.1,mimic3c
2,Random,DecisionTree,6000,0.7185616553530814,0.09166666666666666,mimic3c
2,Random,KNN,6000,0.6399596754836542,0.09166666666666666,mimic3c
2,Random,LogisticReg,6000,0.6897163120567376,0.09166666666666666,mimic3c
2,Random,SVM,6000,0.6378241589859076,0.09166666666666666,mimic3c
2,Random,MLP,6000,0.7237048665620094,0.09166666666666666,mimic3c
2,Random,RandomForest,6000,0.7200404386033128,0.09166666666666666,mimic3c
2,Random,NaiveBayes,6000,0.23344370053590674,0.09166666666666666,mimic3c
3,Stratified,DecisionTree,6000,0.6867007106760715,0.1,mimic3c
3,Stratified,KNN,6000,0.632913204179401,0.1,mimic3c
3,Stratified,LogisticReg,6000,0.6600016190399093,0.1,mimic3c
3,Stratified,SVM,6000,0.6244783130029032,0.1,mimic3c
3,Stratified,MLP,6000,0.6980717765731146,0.1,mimic3c
3,Stratified,RandomForest,6000,0.7434343078637384,0.1,mimic3c
3,Stratified,NaiveBayes,6000,0.24310776942355888,0.1,mimic3c
3,Random,DecisionTree,6000,0.7040717286690694,0.0925,mimic3c
3,Random,KNN,6000,0.6386393519360524,0.0925,mimic3c
3,Random,LogisticReg,6000,0.6759637079352887,0.0925,mimic3c
3,Random,SVM,6000,0.6477771577680941,0.0925,mimic3c
3,Random,MLP,6000,0.657230372792357,0.0925,mimic3c
3,Random,RandomForest,6000,0.7476027655833719,0.0925,mimic3c
3,Random,NaiveBayes,6000,0.21658547234653786,0.0925,mimic3c
4,Stratified,DecisionTree,6000,0.7228643627337772,0.1,mimic3c
4,Stratified,KNN,6000,0.6610271754184367,0.1,mimic3c
4,Stratified,LogisticReg,6000,0.6412946003967499,0.1,mimic3c
4,Stratified,SVM,6000,0.613472548042445,0.1,mimic3c
4,Stratified,MLP,6000,0.664061428767311,0.1,mimic3c
4,Stratified,RandomForest,6000,0.7181746064882468,0.1,mimic3c
4,Stratified,NaiveBayes,6000,0.22284761309151552,0.1,mimic3c
4,Random,DecisionTree,6000,0.670446835320345,0.10166666666666667,mimic3c
4,Random,KNN,6000,0.6070416332614414,0.10166666666666667,mimic3c
4,Random,LogisticReg,6000,0.6852678571428571,0.10166666666666667,mimic3c
4,Random,SVM,6000,0.5958033408600407,0.10166666666666667,mimic3c
4,Random,MLP,6000,0.6858501679828963,0.10166666666666667,mimic3c
4,Random,RandomForest,6000,0.7177177177177178,0.10166666666666667,mimic3c
4,Random,NaiveBayes,6000,0.23299005210075735,0.10166666666666667,mimic3c
5,Stratified,DecisionTree,6000,0.7146508139341075,0.1,mimic3c
5,Stratified,KNN,6000,0.6658170640172502,0.1,mimic3c
5,Stratified,LogisticReg,6000,0.6970697322174106,0.1,mimic3c
5,Stratified,SVM,6000,0.6366694701429773,0.1,mimic3c
5,Stratified,MLP,6000,0.728114052669188,0.1,mimic3c
5,Stratified,RandomForest,6000,0.7357357357357357,0.1,mimic3c
5,Stratified,NaiveBayes,6000,0.2416818849939869,0.1,mimic3c
5,Random,DecisionTree,6000,0.6660625929017938,0.09333333333333334,mimic3c
5,Random,KNN,6000,0.6386422173528621,0.09333333333333334,mimic3c
5,Random,LogisticReg,6000,0.6496284366081773,0.09333333333333334,mimic3c
5,Random,SVM,6000,0.6071829405162739,0.09333333333333334,mimic3c
5,Random,MLP,6000,0.6515555555555554,0.09333333333333334,mimic3c
5,Random,RandomForest,6000,0.7068754939291615,0.09333333333333334,mimic3c
5,Random,NaiveBayes,6000,0.24454901960784314,0.09333333333333334,mimic3c
6,Stratified,DecisionTree,6000,0.6986031414826407,0.1,mimic3c
6,Stratified,KNN,6000,0.6160702043054984,0.1,mimic3c
6,Stratified,LogisticReg,6000,0.6302222222222222,0.1,mimic3c
6,Stratified,SVM,6000,0.5979772439949431,0.1,mimic3c
6,Stratified,MLP,6000,0.6544412157386319,0.1,mimic3c
6,Stratified,RandomForest,6000,0.6942970306587899,0.1,mimic3c
6,Stratified,NaiveBayes,6000,0.2595301981566434,0.1,mimic3c
6,Random,DecisionTree,6000,0.6660143509458578,0.09,mimic3c
6,Random,KNN,6000,0.6329132041794011,0.09,mimic3c
6,Random,LogisticReg,6000,0.6893461434418005,0.09,mimic3c
6,Random,SVM,6000,0.6414466846809395,0.09,mimic3c
6,Random,MLP,6000,0.6965988733704831,0.09,mimic3c
6,Random,RandomForest,6000,0.7198019724052167,0.09,mimic3c
6,Random,NaiveBayes,6000,0.23162623089255518,0.09,mimic3c
7,Stratified,DecisionTree,6000,0.6640613026819924,0.1,mimic3c
7,Stratified,KNN,6000,0.6103168331058266,0.1,mimic3c
7,Stratified,LogisticReg,6000,0.6610271754184367,0.1,mimic3c
7,Stratified,SVM,6000,0.6061795772507931,0.1,mimic3c
7,Stratified,MLP,6000,0.6610271754184367,0.1,mimic3c
7,Stratified,RandomForest,6000,0.707223113964687,0.1,mimic3c
7,Stratified,NaiveBayes,6000,0.2478605812087716,0.1,mimic3c
7,Random,DecisionTree,6000,0.6998371998371998,0.1025,mimic3c
7,Random,KNN,6000,0.6273670660237807,0.1025,mimic3c
7,Random,LogisticReg,6000,0.6770963079680092,0.1025,mimic3c
7,Random,SVM,6000,0.6195548792086741,0.1025,mimic3c
7,Random,MLP,6000,0.7323635817265366,0.1025,mimic3c
7,Random,RandomForest,6000,0.7302158273381295,0.1025,mimic3c
7,Random,NaiveBayes,6000,0.2404513888888889,0.1025,mimic3c
8,Stratified,DecisionTree,6000,0.6816699282452707,0.1,mimic3c
8,Stratified,KNN,6000,0.5996441281138789,0.1,mimic3c
8,Stratified,LogisticReg,6000,0.6600016190399093,0.1,mimic3c
8,Stratified,SVM,6000,0.5979772439949431,0.1,mimic3c
8,Stratified,MLP,6000,0.7101875066913322,0.1,mimic3c
8,Stratified,RandomForest,6000,0.7253237884188259,0.1,mimic3c
8,Stratified,NaiveBayes,6000,0.24394486819215844,0.1,mimic3c
8,Random,DecisionTree,6000,0.6716485507246377,0.10083333333333333,mimic3c
8,Random,KNN,6000,0.6359183133088405,0.10083333333333333,mimic3c
8,Random,LogisticReg,6000,0.6815682200566854,0.10083333333333333,mimic3c
8,Random,SVM,6000,0.6032884641774473,0.10083333333333333,mimic3c
8,Random,MLP,6000,0.6873551617937037,0.10083333333333333,mimic3c
8,Random,RandomForest,6000,0.7132501087888842,0.10083333333333333,mimic3c
8,Random,NaiveBayes,6000,0.26362945230869755,0.10083333333333333,mimic3c
9,Stratified,DecisionTree,6000,0.6723996723996724,0.1,mimic3c
9,Stratified,KNN,6000,0.6600016190399093,0.1,mimic3c
9,Stratified,LogisticReg,6000,0.6448020691141605,0.1,mimic3c
9,Stratified,SVM,6000,0.620765518834097,0.1,mimic3c
9,Stratified,MLP,6000,0.6897916117119494,0.1,mimic3c
9,Stratified,RandomForest,6000,0.7177177177177178,0.1,mimic3c
9,Stratified,NaiveBayes,6000,0.2561037772885722,0.1,mimic3c
9,Random,DecisionTree,6000,0.6630129292532632,0.10416666666666667,mimic3c
9,Random,KNN,6000,0.6491576473703372,0.10416666666666667,mimic3c
9,Random,LogisticReg,6000,0.6976440103013215,0.10416666666666667,mimic3c
9,Random,SVM,6000,0.6503496503496503,0.10416666666666667,mimic3c
9,Random,MLP,6000,0.7199333174565373,0.10416666666666667,mimic3c
9,Random,RandomForest,6000,0.707180727167861,0.10416666666666667,mimic3c
9,Random,NaiveBayes,6000,0.2571191011893197,0.10416666666666667,mimic3c
10,Stratified,DecisionTree,6000,0.6811344034968103,0.1,mimic3c
10,Stratified,KNN,6000,0.6346991890431697,0.1,mimic3c
10,Stratified,LogisticReg,6000,0.6713443156396177,0.1,mimic3c
10,Stratified,SVM,6000,0.6017777777777777,0.1,mimic3c
10,Stratified,MLP,6000,0.6771300448430493,0.1,mimic3c
10,Stratified,RandomForest,6000,0.701364479912021,0.1,mimic3c
10,Stratified,NaiveBayes,6000,0.23500066812168724,0.1,mimic3c
10,Random,DecisionTree,6000,0.6971448575685291,0.10916666666666666,mimic3c
10,Random,KNN,6000,0.6388041488712629,0.10916666666666666,mimic3c
10,Random,LogisticReg,6000,0.6544451788246199,0.10916666666666666,mimic3c
10,Random,SVM,6000,0.6172138803074934,0.10916666666666666,mimic3c
10,Random,MLP,6000,0.6453121822249339,0.10916666666666666,mimic3c
10,Random,RandomForest,6000,0.7351279234029195,0.10916666666666666,mimic3c
10,Random,NaiveBayes,6000,0.27161681971401275,0.10916666666666666,mimic3c
11,Stratified,DecisionTree,6000,0.7147623019182652,0.1,mimic3c
11,Stratified,KNN,6000,0.6205919217696676,0.1,mimic3c
11,Stratified,LogisticReg,6000,0.7007328826449206,0.1,mimic3c
11,Stratified,SVM,6000,0.6515555555555556,0.1,mimic3c
11,Stratified,MLP,6000,0.7241176623949146,0.1,mimic3c
11,Stratified,RandomForest,6000,0.7576084029086991,0.1,mimic3c
11,Stratified,NaiveBayes,6000,0.22580645161290325,0.1,mimic3c
11,Random,DecisionTree,6000,0.7210134755755193,0.0975,mimic3c
11,Random,KNN,6000,0.6461241341027628,0.0975,mimic3c
11,Random,LogisticReg,6000,0.608451536643026,0.0975,mimic3c
11,Random,SVM,6000,0.5858478668262207,0.0975,mimic3c
11,Random,MLP,6000,0.6858501679828963,0.0975,mimic3c
11,Random,RandomForest,6000,0.7152441457863683,0.0975,mimic3c
11,Random,NaiveBayes,6000,0.5806315789473685,0.0975,mimic3c
12,Stratified,DecisionTree,6000,0.7024394832023667,0.1,mimic3c
12,Stratified,KNN,6000,0.6878611786726592,0.1,mimic3c
12,Stratified,LogisticReg,6000,0.6733264294073569,0.1,mimic3c
12,Stratified,SVM,6000,0.6244783130029032,0.1,mimic3c
12,Stratified,MLP,6000,0.7428518102909969,0.1,mimic3c
12,Stratified,RandomForest,6000,0.7512110761637961,0.1,mimic3c
12,Stratified,NaiveBayes,6000,0.26139709966318536,0.1,mimic3c
12,Random,DecisionTree,6000,0.7229608981539277,0.10583333333333333,mimic3c
12,Random,KNN,6000,0.6412811856369864,0.10583333333333333,mimic3c
12,Random,LogisticReg,6000,0.6978750022711286,0.10583333333333333,mimic3c
12,Random,SVM,6000,0.6544676430402331,0.10583333333333333,mimic3c
12,Random,MLP,6000,0.7249273497637481,0.10583333333333333,mimic3c
12,Random,RandomForest,6000,0.7364264283911732,0.10583333333333333,mimic3c
12,Random,NaiveBayes,6000,0.2367744056676104,0.10583333333333333,mimic3c
13,Stratified,DecisionTree,6000,0.7006221072611114,0.1,mimic3c
13,Stratified,KNN,6000,0.6518202155786048,0.1,mimic3c
13,Stratified,LogisticReg,6000,0.6976440103013217,0.1,mimic3c
13,Stratified,SVM,6000,0.642644431209053,0.1,mimic3c
13,Stratified,MLP,6000,0.6989397443169423,0.1,mimic3c
13,Stratified,RandomForest,6000,0.7477231043590258,0.1,mimic3c
13,Stratified,NaiveBayes,6000,0.23700869565217392,0.1,mimic3c
13,Random,DecisionTree,6000,0.6648618456022126,0.10333333333333333,mimic3c
13,Random,KNN,6000,0.609214315096668,0.10333333333333333,mimic3c
13,Random,LogisticReg,6000,0.6640614287673111,0.10333333333333333,mimic3c
13,Random,SVM,6000,0.6123083054793156,0.10333333333333333,mimic3c
13,Random,MLP,6000,0.6721824532740645,0.10333333333333333,mimic3c
13,Random,RandomForest,6000,0.7072231139646871,0.10333333333333333,mimic3c
13,Random,NaiveBayes,6000,0.23809523809523808,0.10333333333333333,mimic3c
14,Stratified,DecisionTree,6000,0.7037552245342196,0.1,mimic3c
14,Stratified,KNN,6000,0.6421989430670366,0.1,mimic3c
14,Stratified,LogisticReg,6000,0.6888756495548274,0.1,mimic3c
14,Stratified,SVM,6000,0.6444444444444444,0.1,mimic3c
14,Stratified,MLP,6000,0.671875,0.1,mimic3c
14,Stratified,RandomForest,6000,0.7324587045055935,0.1,mimic3c
14,Stratified,NaiveBayes,6000,0.6323947211091403,0.1,mimic3c
14,Random,DecisionTree,6000,0.7320930232558139,0.10583333333333333,mimic3c
14,Random,KNN,6000,0.6160593122165956,0.10583333333333333,mimic3c
14,Random,LogisticReg,6000,0.684913231787693,0.10583333333333333,mimic3c
14,Random,SVM,6000,0.6277392770181682,0.10583333333333333,mimic3c
14,Random,MLP,6000,0.7179529103989535,0.10583333333333333,mimic3c
14,Random,RandomForest,6000,0.7555465017222861,0.10583333333333333,mimic3c
14,Random,NaiveBayes,6000,0.24090546353426628,0.10583333333333333,mimic3c
15,Stratified,DecisionTree,6000,0.6738697318007664,0.1,mimic3c
15,Stratified,KNN,6000,0.6531262271477813,0.1,mimic3c
15,Stratified,LogisticReg,6000,0.6762752342035092,0.1,mimic3c
15,Stratified,SVM,6000,0.6558344259224573,0.1,mimic3c
15,Stratified,MLP,6000,0.7167401780717645,0.1,mimic3c
15,Stratified,RandomForest,6000,0.7361241666284062,0.1,mimic3c
15,Stratified,NaiveBayes,6000,0.24477861319966585,0.1,mimic3c
15,Random,DecisionTree,6000,0.7272012799889148,0.09666666666666666,mimic3c
15,Random,KNN,6000,0.6289741724798954,0.09666666666666666,mimic3c
15,Random,LogisticReg,6000,0.6852678571428571,0.09666666666666666,mimic3c
15,Random,SVM,6000,0.6061795772507931,0.09666666666666666,mimic3c
15,Random,MLP,6000,0.7056673463891348,0.09666666666666666,mimic3c
15,Random,RandomForest,6000,0.7324587045055937,0.09666666666666666,mimic3c
15,Random,NaiveBayes,6000,0.21937333025678946,0.09666666666666666,mimic3c
16,Stratified,DecisionTree,6000,0.6945454545454546,0.1,mimic3c
16,Stratified,KNN,6000,0.6125553024948298,0.1,mimic3c
16,Stratified,LogisticReg,6000,0.6444444444444444,0.1,mimic3c
16,Stratified,SVM,6000,0.615839243498818,0.1,mimic3c
16,Stratified,MLP,6000,0.6852678571428571,0.1,mimic3c
16,Stratified,RandomForest,6000,0.6912786210445073,0.1,mimic3c
16,Stratified,NaiveBayes,6000,0.2624729758294563,0.1,mimic3c
16,Random,DecisionTree,6000,0.7025440313111546,0.1,mimic3c
16,Random,KNN,6000,0.6366378719319896,0.1,mimic3c
16,Random,LogisticReg,6000,0.6770963079680092,0.1,mimic3c
16,Random,SVM,6000,0.6182587108122606,0.1,mimic3c
16,Random,MLP,6000,0.7214455288841994,0.1,mimic3c
16,Random,RandomForest,6000,0.7803672747239339,0.1,mimic3c
16,Random,NaiveBayes,6000,0.6527777777777777,0.1,mimic3c
17,Stratified,DecisionTree,6000,0.721568836144963,0.1,mimic3c
17,Stratified,KNN,6000,0.6207154897920959,0.1,mimic3c
17,Stratified,LogisticReg,6000,0.6340480266673914,0.1,mimic3c
17,Stratified,SVM,6000,0.6306146572104019,0.1,mimic3c
17,Stratified,MLP,6000,0.6600016190399093,0.1,mimic3c
17,Stratified,RandomForest,6000,0.7119815668202766,0.1,mimic3c
17,Stratified,NaiveBayes,6000,0.24156153681238673,0.1,mimic3c
17,Random,DecisionTree,6000,0.6674360310723948,0.1025,mimic3c
17,Random,KNN,6000,0.6261776666414083,0.1025,mimic3c
17,Random,LogisticReg,6000,0.6584821428571429,0.1025,mimic3c
17,Random,SVM,6000,0.6171723827441347,0.1025,mimic3c
17,Random,MLP,6000,0.6834608282774993,0.1025,mimic3c
17,Random,RandomForest,6000,0.7009122177359055,0.1025,mimic3c
17,Random,NaiveBayes,6000,0.5889604708502346,0.1025,mimic3c
18,Stratified,DecisionTree,6000,0.6642809466219921,0.1,mimic3c
18,Stratified,KNN,6000,0.635383684839742,0.1,mimic3c
18,Stratified,LogisticReg,6000,0.653062876571336,0.1,mimic3c
18,Stratified,SVM,6000,0.6244783130029032,0.1,mimic3c
18,Stratified,MLP,6000,0.6939371583875206,0.1,mimic3c
18,Stratified,RandomForest,6000,0.6901818632462744,0.1,mimic3c
18,Stratified,NaiveBayes,6000,0.5991418247515808,0.1,mimic3c
18,Random,DecisionTree,6000,0.693053945209009,0.1125,mimic3c
18,Random,KNN,6000,0.6601907381749411,0.1125,mimic3c
18,Random,LogisticReg,6000,0.7027318938951039,0.1125,mimic3c
18,Random,SVM,6000,0.6505269061923613,0.1125,mimic3c
18,Random,MLP,6000,0.7694797038700811,0.1125,mimic3c
18,Random,RandomForest,6000,0.7647323169240733,0.1125,mimic3c
18,Random,NaiveBayes,6000,0.24050369083803735,0.1125,mimic3c
19,Stratified,DecisionTree,6000,0.7091188616327342,0.1,mimic3c
19,Stratified,KNN,6000,0.6148398552410342,0.1,mimic3c
19,Stratified,LogisticReg,6000,0.6431084897187567,0.1,mimic3c
19,Stratified,SVM,6000,0.5838092904712056,0.1,mimic3c
19,Stratified,MLP,6000,0.6289741724798954,0.1,mimic3c
19,Stratified,RandomForest,6000,0.6912786210445073,0.1,mimic3c
19,Stratified,NaiveBayes,6000,0.2583705357142857,0.1,mimic3c
19,Random,DecisionTree,6000,0.741282030110368,0.085,mimic3c
19,Random,KNN,6000,0.6443203224829076,0.085,mimic3c
19,Random,LogisticReg,6000,0.6807095343680709,0.085,mimic3c
