seed,strategy,model,n_samples,macro_f1,test_minority_ratio,dataset
10,Random,SVM,500,0.4652406417112299,0.13,mimic3c
10,Random,MLP,500,0.4652406417112299,0.13,mimic3c
10,Random,RandomForest,500,0.6947496947496947,0.13,mimic3c
10,Random,NaiveBayes,500,0.3541666666666667,0.13,mimic3c
11,Stratified,DecisionTree,500,0.693564862104188,0.1,mimic3c
11,Stratified,KNN,500,0.6927803379416282,0.1,mimic3c
11,Stratified,LogisticReg,500,0.7477477477477477,0.1,mimic3c
11,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
11,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
11,Stratified,RandomForest,500,0.7961956521739131,0.1,mimic3c
11,Stratified,NaiveBayes,500,0.24812030075187969,0.1,mimic3c
11,Random,DecisionTree,500,0.5726495726495726,0.12,mimic3c
11,Random,KNN,500,0.5475113122171946,0.12,mimic3c
11,Random,LogisticReg,500,0.5391705069124424,0.12,mimic3c
11,Random,SVM,500,0.46808510638297873,0.12,mimic3c
11,Random,MLP,500,0.46808510638297873,0.12,mimic3c
11,Random,RandomForest,500,0.5475113122171946,0.12,mimic3c
11,Random,NaiveBayes,500,0.31848235174448175,0.12,mimic3c
12,Stratified,DecisionTree,500,0.6219831346321605,0.1,mimic3c
12,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
12,Stratified,LogisticReg,500,0.6297819827231592,0.1,mimic3c
12,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
12,Stratified,MLP,500,0.4623655913978495,0.1,mimic3c
12,Stratified,RandomForest,500,0.6297819827231592,0.1,mimic3c
12,Stratified,NaiveBayes,500,0.21968787515006002,0.1,mimic3c
12,Random,DecisionTree,500,0.7297961188897077,0.11,mimic3c
12,Random,KNN,500,0.5567375886524822,0.11,mimic3c
12,Random,LogisticReg,500,0.5391705069124424,0.11,mimic3c
12,Random,SVM,500,0.4708994708994709,0.11,mimic3c
12,Random,MLP,500,0.4708994708994709,0.11,mimic3c
12,Random,RandomForest,500,0.7477477477477477,0.11,mimic3c
12,Random,NaiveBayes,500,0.23878205128205132,0.11,mimic3c
13,Stratified,DecisionTree,500,0.6685606060606061,0.1,mimic3c
13,Stratified,KNN,500,0.5567375886524824,0.1,mimic3c
13,Stratified,LogisticReg,500,0.7107039537126326,0.1,mimic3c
13,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
13,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
13,Stratified,RandomForest,500,0.7695852534562213,0.1,mimic3c
13,Stratified,NaiveBayes,500,0.21968787515006002,0.1,mimic3c
13,Random,DecisionTree,500,0.6541633413141793,0.08,mimic3c
13,Random,KNN,500,0.47643979057591623,0.08,mimic3c
13,Random,LogisticReg,500,0.6297819827231592,0.08,mimic3c
13,Random,SVM,500,0.4791666666666667,0.08,mimic3c
13,Random,MLP,500,0.47643979057591623,0.08,mimic3c
13,Random,RandomForest,500,0.6927803379416283,0.08,mimic3c
13,Random,NaiveBayes,500,0.19871794871794873,0.08,mimic3c
14,Stratified,DecisionTree,500,0.6806681405060182,0.1,mimic3c
14,Stratified,KNN,500,0.6453900709219859,0.1,mimic3c
14,Stratified,LogisticReg,500,0.6159754224270354,0.1,mimic3c
14,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
14,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
14,Stratified,RandomForest,500,0.6159754224270354,0.1,mimic3c
14,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
14,Random,DecisionTree,500,0.4623655913978495,0.1,mimic3c
14,Random,KNN,500,0.5315315315315315,0.1,mimic3c
14,Random,LogisticReg,500,0.7557997557997558,0.1,mimic3c
14,Random,SVM,500,0.4736842105263158,0.1,mimic3c
14,Random,MLP,500,0.4736842105263158,0.1,mimic3c
14,Random,RandomForest,500,0.7477477477477477,0.1,mimic3c
14,Random,NaiveBayes,500,0.3268053855569156,0.1,mimic3c
15,Stratified,DecisionTree,500,0.6111111111111112,0.1,mimic3c
15,Stratified,KNN,500,0.46808510638297873,0.1,mimic3c
15,Stratified,LogisticReg,500,0.7107039537126326,0.1,mimic3c
15,Stratified,SVM,500,0.47089947089947093,0.1,mimic3c
15,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
15,Stratified,RandomForest,500,0.6159754224270354,0.1,mimic3c
15,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
15,Random,DecisionTree,500,0.6685606060606061,0.1,mimic3c
15,Random,KNN,500,0.46524064171123,0.1,mimic3c
15,Random,LogisticReg,500,0.6036036036036037,0.1,mimic3c
15,Random,SVM,500,0.4736842105263158,0.1,mimic3c
15,Random,MLP,500,0.4736842105263158,0.1,mimic3c
15,Random,RandomForest,500,0.6756756756756757,0.1,mimic3c
15,Random,NaiveBayes,500,0.2753623188405797,0.1,mimic3c
16,Stratified,DecisionTree,500,0.7446373850868233,0.1,mimic3c
16,Stratified,KNN,500,0.5567375886524824,0.1,mimic3c
16,Stratified,LogisticReg,500,0.7120526532291238,0.1,mimic3c
16,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
16,Stratified,MLP,500,0.5315315315315315,0.1,mimic3c
16,Stratified,RandomForest,500,0.6927803379416282,0.1,mimic3c
16,Stratified,NaiveBayes,500,0.22930637573816434,0.1,mimic3c
16,Random,DecisionTree,500,0.5567375886524824,0.07,mimic3c
16,Random,KNN,500,0.48186528497409326,0.07,mimic3c
16,Random,LogisticReg,500,0.48186528497409326,0.07,mimic3c
16,Random,SVM,500,0.48186528497409326,0.07,mimic3c
16,Random,MLP,500,0.48186528497409326,0.07,mimic3c
16,Random,RandomForest,500,0.47916666666666663,0.07,mimic3c
16,Random,NaiveBayes,500,0.19710959454034524,0.07,mimic3c
17,Stratified,DecisionTree,500,0.7107039537126326,0.1,mimic3c
17,Stratified,KNN,500,0.47089947089947093,0.1,mimic3c
17,Stratified,LogisticReg,500,0.7477477477477477,0.1,mimic3c
17,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
17,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
17,Stratified,RandomForest,500,0.5923913043478262,0.1,mimic3c
17,Stratified,NaiveBayes,500,0.23878205128205132,0.1,mimic3c
17,Random,DecisionTree,500,0.6219831346321605,0.11,mimic3c
17,Random,KNN,500,0.5475113122171946,0.11,mimic3c
17,Random,LogisticReg,500,0.5475113122171946,0.11,mimic3c
17,Random,SVM,500,0.4708994708994709,0.11,mimic3c
17,Random,MLP,500,0.4708994708994709,0.11,mimic3c
17,Random,RandomForest,500,0.6603260869565217,0.11,mimic3c
17,Random,NaiveBayes,500,0.25252525252525254,0.11,mimic3c
18,Stratified,DecisionTree,500,0.693564862104188,0.1,mimic3c
18,Stratified,KNN,500,0.6927803379416282,0.1,mimic3c
18,Stratified,LogisticReg,500,0.6297819827231592,0.1,mimic3c
18,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
18,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
18,Stratified,RandomForest,500,0.7120526532291238,0.1,mimic3c
18,Stratified,NaiveBayes,500,0.25523349436392917,0.1,mimic3c
18,Random,DecisionTree,500,0.6315401621223287,0.11,mimic3c
18,Random,KNN,500,0.5567375886524822,0.11,mimic3c
18,Random,LogisticReg,500,0.6927803379416283,0.11,mimic3c
18,Random,SVM,500,0.4708994708994709,0.11,mimic3c
18,Random,MLP,500,0.5821279331404693,0.11,mimic3c
18,Random,RandomForest,500,0.6756756756756757,0.11,mimic3c
18,Random,NaiveBayes,500,0.16991699169916993,0.11,mimic3c
19,Stratified,DecisionTree,500,0.7222222222222222,0.1,mimic3c
19,Stratified,KNN,500,0.5670995670995671,0.1,mimic3c
19,Stratified,LogisticReg,500,0.6453900709219859,0.1,mimic3c
19,Stratified,SVM,500,0.4736842105263158,0.1,mimic3c
19,Stratified,MLP,500,0.4736842105263158,0.1,mimic3c
19,Stratified,RandomForest,500,0.6159754224270354,0.1,mimic3c
19,Stratified,NaiveBayes,500,0.25732637494981936,0.1,mimic3c
19,Random,DecisionTree,500,0.6756756756756757,0.11,mimic3c
19,Random,KNN,500,0.5475113122171946,0.11,mimic3c
19,Random,LogisticReg,500,0.6297819827231592,0.11,mimic3c
19,Random,SVM,500,0.4708994708994709,0.11,mimic3c
19,Random,MLP,500,0.4708994708994709,0.11,mimic3c
19,Random,RandomForest,500,0.6297819827231592,0.11,mimic3c
19,Random,NaiveBayes,500,0.24812030075187969,0.11,mimic3c
0,Stratified,DecisionTree,6000,0.6732722494495348,0.1,mimic3c
0,Stratified,KNN,6000,0.632296115517592,0.1,mimic3c
0,Stratified,LogisticReg,6000,0.6702407704654896,0.1,mimic3c
0,Stratified,SVM,6000,0.6434937611408199,0.1,mimic3c
0,Stratified,MLP,6000,0.6901818632462744,0.1,mimic3c
0,Stratified,RandomForest,6000,0.728114052669188,0.1,mimic3c
0,Stratified,NaiveBayes,6000,0.24618916027812449,0.1,mimic3c
0,Random,DecisionTree,6000,0.6781691399964241,0.10333333333333333,mimic3c
0,Random,KNN,6000,0.6346991890431696,0.10333333333333333,mimic3c
0,Random,LogisticReg,6000,0.7057057057057057,0.10333333333333333,mimic3c
0,Random,SVM,6000,0.6431084897187566,0.10333333333333333,mimic3c
0,Random,MLP,6000,0.7257912348217982,0.10333333333333333,mimic3c
0,Random,RandomForest,6000,0.7221385373432361,0.10333333333333333,mimic3c
0,Random,NaiveBayes,6000,0.2562176858620075,0.10333333333333333,mimic3c
1,Stratified,DecisionTree,6000,0.6958320609772892,0.1,mimic3c
1,Stratified,KNN,6000,0.6438072675523401,0.1,mimic3c
1,Stratified,LogisticReg,6000,0.6637806918017416,0.1,mimic3c
1,Stratified,SVM,6000,0.6417868514703128,0.1,mimic3c
1,Stratified,MLP,6000,0.7148029409682541,0.1,mimic3c
1,Stratified,RandomForest,6000,0.73408956799514,0.1,mimic3c
1,Stratified,NaiveBayes,6000,0.25230830991569647,0.1,mimic3c
1,Random,DecisionTree,6000,0.7233983790148247,0.0875,mimic3c
1,Random,KNN,6000,0.6155768269711297,0.0875,mimic3c
1,Random,LogisticReg,6000,0.7009881975422689,0.0875,mimic3c
1,Random,SVM,6000,0.616,0.0875,mimic3c
1,Random,MLP,6000,0.68,0.0875,mimic3c
1,Random,RandomForest,6000,0.7260722981831804,0.0875,mimic3c
1,Random,NaiveBayes,6000,0.23476008807794174,0.0875,mimic3c
2,Stratified,DecisionTree,6000,0.6877820990545228,0.1,mimic3c
2,Stratified,KNN,6000,0.6409173545320069,0.1,mimic3c
2,Stratified,LogisticReg,6000,0.6671786994367639,0.1,mimic3c
2,Stratified,SVM,6000,0.608451536643026,0.1,mimic3c
2,Stratified,MLP,6000,0.7144272517993997,0.1,mimic3c
2,Stratified,RandomForest,6000,0.7277763123186495,0.1,mimic3c
2,Stratified,NaiveBayes,6000,0.24323210611456209,0.1,mimic3c
2,Random,DecisionTree,6000,0.6922274825721709,0.09166666666666666,mimic3c
2,Random,KNN,6000,0.62322695035461,0.09166666666666666,mimic3c
2,Random,LogisticReg,6000,0.6792873051224945,0.09166666666666666,mimic3c
2,Random,SVM,6000,0.6322948350326257,0.09166666666666666,mimic3c
2,Random,MLP,6000,0.7354942536363615,0.09166666666666666,mimic3c
2,Random,RandomForest,6000,0.7247823860727086,0.09166666666666666,mimic3c
2,Random,NaiveBayes,6000,0.24104176153063553,0.09166666666666666,mimic3c
3,Stratified,DecisionTree,6000,0.685074436951266,0.1,mimic3c
3,Stratified,KNN,6000,0.6127720154565792,0.1,mimic3c
3,Stratified,LogisticReg,6000,0.6942970306587899,0.1,mimic3c
3,Stratified,SVM,6000,0.66010632112797,0.1,mimic3c
3,Stratified,MLP,6000,0.7183819764464925,0.1,mimic3c
3,Stratified,RandomForest,6000,0.7537537537537538,0.1,mimic3c
3,Stratified,NaiveBayes,6000,0.25777733459500957,0.1,mimic3c
3,Random,DecisionTree,6000,0.7193408613445378,0.0925,mimic3c
3,Random,KNN,6000,0.6669403615084826,0.0925,mimic3c
3,Random,LogisticReg,6000,0.6923949561499193,0.0925,mimic3c
3,Random,SVM,6000,0.658689502255524,0.0925,mimic3c
3,Random,MLP,6000,0.7118214519293655,0.0925,mimic3c
3,Random,RandomForest,6000,0.7393479945617051,0.0925,mimic3c
3,Random,NaiveBayes,6000,0.22599014327253653,0.0925,mimic3c
4,Stratified,DecisionTree,6000,0.713430753033377,0.1,mimic3c
4,Stratified,KNN,6000,0.650465075635474,0.1,mimic3c
4,Stratified,LogisticReg,6000,0.6557773144010856,0.1,mimic3c
4,Stratified,SVM,6000,0.6171723827441347,0.1,mimic3c
4,Stratified,MLP,6000,0.7024531785808494,0.1,mimic3c
4,Stratified,RandomForest,6000,0.7183819764464925,0.1,mimic3c
4,Stratified,NaiveBayes,6000,0.23945960724892673,0.1,mimic3c
4,Random,DecisionTree,6000,0.6971448575685291,0.10166666666666667,mimic3c
4,Random,KNN,6000,0.632296115517592,0.10166666666666667,mimic3c
4,Random,LogisticReg,6000,0.7007328826449206,0.10166666666666667,mimic3c
4,Random,SVM,6000,0.6158392434988179,0.10166666666666667,mimic3c
4,Random,MLP,6000,0.6980717765731147,0.10166666666666667,mimic3c
4,Random,RandomForest,6000,0.719286948603855,0.10166666666666667,mimic3c
4,Random,NaiveBayes,6000,0.24465030261336512,0.10166666666666667,mimic3c
5,Stratified,DecisionTree,6000,0.7259066319374874,0.1,mimic3c
5,Stratified,KNN,6000,0.6610271754184367,0.1,mimic3c
5,Stratified,LogisticReg,6000,0.6727605916488503,0.1,mimic3c
5,Stratified,SVM,6000,0.6485411741261085,0.1,mimic3c
5,Stratified,MLP,6000,0.7087346506470725,0.1,mimic3c
5,Stratified,RandomForest,6000,0.7426739723596354,0.1,mimic3c
5,Stratified,NaiveBayes,6000,0.25016248569324795,0.1,mimic3c
5,Random,DecisionTree,6000,0.6346463692427358,0.09333333333333334,mimic3c
5,Random,KNN,6000,0.654361288464308,0.09333333333333334,mimic3c
5,Random,LogisticReg,6000,0.6800619669453495,0.09333333333333334,mimic3c
5,Random,SVM,6000,0.6206083439817681,0.09333333333333334,mimic3c
5,Random,MLP,6000,0.6899057506580984,0.09333333333333334,mimic3c
5,Random,RandomForest,6000,0.7005191549813373,0.09333333333333334,mimic3c
5,Random,NaiveBayes,6000,0.2520807523861039,0.09333333333333334,mimic3c
6,Stratified,DecisionTree,6000,0.6839172827600986,0.1,mimic3c
6,Stratified,KNN,6000,0.5996441281138789,0.1,mimic3c
6,Stratified,LogisticReg,6000,0.6450892857142857,0.1,mimic3c
6,Stratified,SVM,6000,0.6032884641774473,0.1,mimic3c
6,Stratified,MLP,6000,0.684913231787693,0.1,mimic3c
6,Stratified,RandomForest,6000,0.6976440103013217,0.1,mimic3c
6,Stratified,NaiveBayes,6000,0.27821140955340556,0.1,mimic3c
6,Random,DecisionTree,6000,0.6697247706422018,0.09,mimic3c
6,Random,KNN,6000,0.6302222222222222,0.09,mimic3c
6,Random,LogisticReg,6000,0.6728888888888889,0.09,mimic3c
6,Random,SVM,6000,0.6477771577680942,0.09,mimic3c
6,Random,MLP,6000,0.702300697867567,0.09,mimic3c
6,Random,RandomForest,6000,0.7055811571940603,0.09,mimic3c
6,Random,NaiveBayes,6000,0.24070713856676146,0.09,mimic3c
7,Stratified,DecisionTree,6000,0.6696447492726441,0.1,mimic3c
7,Stratified,KNN,6000,0.6125553024948298,0.1,mimic3c
7,Stratified,LogisticReg,6000,0.6980717765731146,0.1,mimic3c
7,Stratified,SVM,6000,0.6243280391414405,0.1,mimic3c
7,Stratified,MLP,6000,0.6852871754523997,0.1,mimic3c
7,Stratified,RandomForest,6000,0.7149673141865726,0.1,mimic3c
7,Stratified,NaiveBayes,6000,0.2609636626518125,0.1,mimic3c
7,Random,DecisionTree,6000,0.7220051138934656,0.1025,mimic3c
7,Random,KNN,6000,0.5967548365416927,0.1025,mimic3c
7,Random,LogisticReg,6000,0.6771300448430493,0.1025,mimic3c
7,Random,SVM,6000,0.608451536643026,0.1025,mimic3c
7,Random,MLP,6000,0.7483818788868893,0.1025,mimic3c
7,Random,RandomForest,6000,0.7257142857142856,0.1025,mimic3c
7,Random,NaiveBayes,6000,0.25043400873658017,0.1025,mimic3c
8,Stratified,DecisionTree,6000,0.6946786856644374,0.1,mimic3c
8,Stratified,KNN,6000,0.616,0.1,mimic3c
8,Stratified,LogisticReg,6000,0.6904119241342769,0.1,mimic3c
8,Stratified,SVM,6000,0.6032884641774473,0.1,mimic3c
8,Stratified,MLP,6000,0.715941675309621,0.1,mimic3c
8,Stratified,RandomForest,6000,0.707208802625676,0.1,mimic3c
8,Stratified,NaiveBayes,6000,0.25560546252174465,0.1,mimic3c
8,Random,DecisionTree,6000,0.6752932053891635,0.10083333333333333,mimic3c
8,Random,KNN,6000,0.6396487417173937,0.10083333333333333,mimic3c
8,Random,LogisticReg,6000,0.6785478425308787,0.10083333333333333,mimic3c
8,Random,SVM,6000,0.615839243498818,0.10083333333333333,mimic3c
8,Random,MLP,6000,0.7214504677191245,0.10083333333333333,mimic3c
8,Random,RandomForest,6000,0.6982364760394285,0.10083333333333333,mimic3c
8,Random,NaiveBayes,6000,0.2754956481466582,0.10083333333333333,mimic3c
9,Stratified,DecisionTree,6000,0.6863376826550547,0.1,mimic3c
9,Stratified,KNN,6000,0.6409173545320069,0.1,mimic3c
9,Stratified,LogisticReg,6000,0.6699420780705634,0.1,mimic3c
9,Stratified,SVM,6000,0.616,0.1,mimic3c
9,Stratified,MLP,6000,0.7157071783937455,0.1,mimic3c
9,Stratified,RandomForest,6000,0.7292418772563176,0.1,mimic3c
9,Stratified,NaiveBayes,6000,0.2638062501090541,0.1,mimic3c
9,Random,DecisionTree,6000,0.6752932053891635,0.10416666666666667,mimic3c
9,Random,KNN,6000,0.6454761276707992,0.10416666666666667,mimic3c
9,Random,LogisticReg,6000,0.7072132689739133,0.10416666666666667,mimic3c
9,Random,SVM,6000,0.6572055395584807,0.10416666666666667,mimic3c
9,Random,MLP,6000,0.7199333174565373,0.10416666666666667,mimic3c
9,Random,RandomForest,6000,0.718725760032477,0.10416666666666667,mimic3c
9,Random,NaiveBayes,6000,0.26554034648426933,0.10416666666666667,mimic3c
10,Stratified,DecisionTree,6000,0.6863376826550547,0.1,mimic3c
10,Stratified,KNN,6000,0.6438072675523401,0.1,mimic3c
10,Stratified,LogisticReg,6000,0.6805978873533464,0.1,mimic3c
10,Stratified,SVM,6000,0.6077726966216037,0.1,mimic3c
10,Stratified,MLP,6000,0.7146226181392998,0.1,mimic3c
10,Stratified,RandomForest,6000,0.7041913271714352,0.1,mimic3c
10,Stratified,NaiveBayes,6000,0.24423983680930988,0.1,mimic3c
10,Random,DecisionTree,6000,0.6803028375111337,0.10916666666666666,mimic3c
10,Random,KNN,6000,0.6028199781550988,0.10916666666666666,mimic3c
10,Random,LogisticReg,6000,0.6604987138922992,0.10916666666666666,mimic3c
10,Random,SVM,6000,0.6217531683851529,0.10916666666666666,mimic3c
10,Random,MLP,6000,0.6922609607134765,0.10916666666666666,mimic3c
10,Random,RandomForest,6000,0.7265133423834957,0.10916666666666666,mimic3c
10,Random,NaiveBayes,6000,0.2814792483167521,0.10916666666666666,mimic3c
11,Stratified,DecisionTree,6000,0.6898399072652652,0.1,mimic3c
11,Stratified,KNN,6000,0.6450892857142857,0.1,mimic3c
11,Stratified,LogisticReg,6000,0.7041043836676002,0.1,mimic3c
11,Stratified,SVM,6000,0.6628582131485297,0.1,mimic3c
11,Stratified,MLP,6000,0.7402947174021777,0.1,mimic3c
11,Stratified,RandomForest,6000,0.766658024371273,0.1,mimic3c
11,Stratified,NaiveBayes,6000,0.23690040186572564,0.1,mimic3c
11,Random,DecisionTree,6000,0.7150997150997151,0.0975,mimic3c
11,Random,KNN,6000,0.6255580625030004,0.0975,mimic3c
11,Random,LogisticReg,6000,0.6544412157386319,0.0975,mimic3c
11,Random,SVM,6000,0.5925114365893976,0.0975,mimic3c
11,Random,MLP,6000,0.6852678571428571,0.0975,mimic3c
11,Random,RandomForest,6000,0.7251188969850342,0.0975,mimic3c
11,Random,NaiveBayes,6000,0.619904976244061,0.0975,mimic3c
12,Stratified,DecisionTree,6000,0.7154828628953894,0.1,mimic3c
12,Stratified,KNN,6000,0.6448020691141605,0.1,mimic3c
12,Stratified,LogisticReg,6000,0.6958289739081662,0.1,mimic3c
12,Stratified,SVM,6000,0.6306146572104019,0.1,mimic3c
12,Stratified,MLP,6000,0.7393691660057349,0.1,mimic3c
12,Stratified,RandomForest,6000,0.761544827308651,0.1,mimic3c
12,Stratified,NaiveBayes,6000,0.27287179257534366,0.1,mimic3c
12,Random,DecisionTree,6000,0.7049250792384589,0.10583333333333333,mimic3c
12,Random,KNN,6000,0.645585874799358,0.10583333333333333,mimic3c
12,Random,LogisticReg,6000,0.7056976926699106,0.10583333333333333,mimic3c
12,Random,SVM,6000,0.64769249878612,0.10583333333333333,mimic3c
12,Random,MLP,6000,0.7252105317269677,0.10583333333333333,mimic3c
12,Random,RandomForest,6000,0.7427959037866159,0.10583333333333333,mimic3c
12,Random,NaiveBayes,6000,0.2479126654929504,0.10583333333333333,mimic3c
13,Stratified,DecisionTree,6000,0.7193408613445378,0.1,mimic3c
13,Stratified,KNN,6000,0.6310079747108269,0.1,mimic3c
13,Stratified,LogisticReg,6000,0.6991807475678444,0.1,mimic3c
13,Stratified,SVM,6000,0.6268014529380328,0.1,mimic3c
13,Stratified,MLP,6000,0.7057057057057057,0.1,mimic3c
13,Stratified,RandomForest,6000,0.741923635493716,0.1,mimic3c
13,Stratified,NaiveBayes,6000,0.2516925752435657,0.1,mimic3c
13,Random,DecisionTree,6000,0.7251004011993407,0.10333333333333333,mimic3c
13,Random,KNN,6000,0.625,0.10333333333333333,mimic3c
13,Random,LogisticReg,6000,0.6662158034818273,0.10333333333333333,mimic3c
13,Random,SVM,6000,0.616,0.10333333333333333,mimic3c
13,Random,MLP,6000,0.6463842792553863,0.10333333333333333,mimic3c
13,Random,RandomForest,6000,0.7041713366423448,0.10333333333333333,mimic3c
13,Random,NaiveBayes,6000,0.25364350263794816,0.10333333333333333,mimic3c
14,Stratified,DecisionTree,6000,0.7341123949579832,0.1,mimic3c
14,Stratified,KNN,6000,0.6571228837186078,0.1,mimic3c
14,Stratified,LogisticReg,6000,0.7041713366423447,0.1,mimic3c
14,Stratified,SVM,6000,0.6386393519360523,0.1,mimic3c
14,Stratified,MLP,6000,0.6961223951463993,0.1,mimic3c
14,Stratified,RandomForest,6000,0.7605358362816379,0.1,mimic3c
14,Stratified,NaiveBayes,6000,0.653698366365024,0.1,mimic3c
14,Random,DecisionTree,6000,0.7138229250731182,0.10583333333333333,mimic3c
14,Random,KNN,6000,0.645585874799358,0.10583333333333333,mimic3c
14,Random,LogisticReg,6000,0.6969432059911996,0.10583333333333333,mimic3c
14,Random,SVM,6000,0.650465075635474,0.10583333333333333,mimic3c
14,Random,MLP,6000,0.6872956180510137,0.10583333333333333,mimic3c
14,Random,RandomForest,6000,0.7506843622930646,0.10583333333333333,mimic3c
14,Random,NaiveBayes,6000,0.2573714653269466,0.10583333333333333,mimic3c
15,Stratified,DecisionTree,6000,0.6968260014459067,0.1,mimic3c
15,Stratified,KNN,6000,0.671875,0.1,mimic3c
15,Stratified,LogisticReg,6000,0.7136045866171821,0.1,mimic3c
15,Stratified,SVM,6000,0.6586666666666667,0.1,mimic3c
15,Stratified,MLP,6000,0.7308184800590705,0.1,mimic3c
15,Stratified,RandomForest,6000,0.7485895132249311,0.1,mimic3c
15,Stratified,NaiveBayes,6000,0.25550217354327986,0.1,mimic3c
15,Random,DecisionTree,6000,0.6996454831932774,0.09666666666666666,mimic3c
15,Random,KNN,6000,0.632913204179401,0.09666666666666666,mimic3c
15,Random,LogisticReg,6000,0.6961223951463993,0.09666666666666666,mimic3c
15,Random,SVM,6000,0.6289741724798954,0.09666666666666666,mimic3c
15,Random,MLP,6000,0.736426428391173,0.09666666666666666,mimic3c
15,Random,RandomForest,6000,0.7434343078637384,0.09666666666666666,mimic3c
15,Random,NaiveBayes,6000,0.2272944736812826,0.09666666666666666,mimic3c
16,Stratified,DecisionTree,6000,0.6921069797782127,0.1,mimic3c
16,Stratified,KNN,6000,0.6219070138604648,0.1,mimic3c
16,Stratified,LogisticReg,6000,0.6417868514703128,0.1,mimic3c
16,Stratified,SVM,6000,0.615839243498818,0.1,mimic3c
16,Stratified,MLP,6000,0.6709173179761415,0.1,mimic3c
16,Stratified,RandomForest,6000,0.7119815668202766,0.1,mimic3c
16,Stratified,NaiveBayes,6000,0.2699684784514279,0.1,mimic3c
16,Random,DecisionTree,6000,0.7140641659397111,0.1,mimic3c
16,Random,KNN,6000,0.6172138803074934,0.1,mimic3c
16,Random,LogisticReg,6000,0.6927803379416282,0.1,mimic3c
16,Random,SVM,6000,0.6257438341296674,0.1,mimic3c
16,Random,MLP,6000,0.719286948603855,0.1,mimic3c
16,Random,RandomForest,6000,0.7681308772381812,0.1,mimic3c
16,Random,NaiveBayes,6000,0.6509758897818598,0.1,mimic3c
17,Stratified,DecisionTree,6000,0.7211282998247631,0.1,mimic3c
17,Stratified,KNN,6000,0.6100167263468287,0.1,mimic3c
17,Stratified,LogisticReg,6000,0.64769249878612,0.1,mimic3c
17,Stratified,SVM,6000,0.608451536643026,0.1,mimic3c
17,Stratified,MLP,6000,0.70564903344328,0.1,mimic3c
17,Stratified,RandomForest,6000,0.7087709514514979,0.1,mimic3c
17,Stratified,NaiveBayes,6000,0.25761581967401775,0.1,mimic3c
17,Random,DecisionTree,6000,0.6799501050420168,0.1025,mimic3c
17,Random,KNN,6000,0.6246400103547582,0.1025,mimic3c
17,Random,LogisticReg,6000,0.6736735362961946,0.1025,mimic3c
17,Random,SVM,6000,0.6265172735760971,0.1025,mimic3c
17,Random,MLP,6000,0.6858726564346547,0.1025,mimic3c
17,Random,RandomForest,6000,0.6887319422150883,0.1025,mimic3c
17,Random,NaiveBayes,6000,0.6231254060415583,0.1025,mimic3c
18,Stratified,DecisionTree,6000,0.6559808878271015,0.1,mimic3c
18,Stratified,KNN,6000,0.6265172735760971,0.1,mimic3c
18,Stratified,LogisticReg,6000,0.6828855259893647,0.1,mimic3c
18,Stratified,SVM,6000,0.629329459438795,0.1,mimic3c
18,Stratified,MLP,6000,0.7007328826449206,0.1,mimic3c
18,Stratified,RandomForest,6000,0.7133868378812199,0.1,mimic3c
18,Stratified,NaiveBayes,6000,0.6110588449515948,0.1,mimic3c
18,Random,DecisionTree,6000,0.6829454651918395,0.1125,mimic3c
18,Random,KNN,6000,0.6749435665914221,0.1125,mimic3c
18,Random,LogisticReg,6000,0.7184293667741912,0.1125,mimic3c
18,Random,SVM,6000,0.638804148871263,0.1125,mimic3c
18,Random,MLP,6000,0.7519862214567476,0.1125,mimic3c
18,Random,RandomForest,6000,0.7659145588139671,0.1125,mimic3c
18,Random,NaiveBayes,6000,0.24693049118395788,0.1125,mimic3c
19,Stratified,DecisionTree,6000,0.6682027649769585,0.1,mimic3c
19,Stratified,KNN,6000,0.6013073937032694,0.1,mimic3c
19,Stratified,LogisticReg,6000,0.6518202155786048,0.1,mimic3c
19,Stratified,SVM,6000,0.5848229731288201,0.1,mimic3c
19,Stratified,MLP,6000,0.6463842792553863,0.1,mimic3c
19,Stratified,RandomForest,6000,0.6916456208746571,0.1,mimic3c
19,Stratified,NaiveBayes,6000,0.26587052168447517,0.1,mimic3c
19,Random,DecisionTree,6000,0.7084469400426532,0.085,mimic3c
19,Random,KNN,6000,0.6312329645662978,0.085,mimic3c
19,Random,LogisticReg,6000,0.7084444444444444,0.085,mimic3c
19,Random,SVM,6000,0.6472663139329805,0.085,mimic3c
